1666999	0.609419
1667999	0.609419
1668999	0.609419
1669999	0.609419
1670999	0.684725
1671999	0.684725
1672999	0.684725
1673999	0.684725
1674999	0.684725
1675999	0.684725
1676999	0.684725
1677999	0.684725
1678999	0.684725
1679999	0.684725
1680999	0.50424
1681999	0.50424
1682999	0.50424
1683999	0.50424
1684999	0.50424
1685999	0.50424
1686999	0.50424
1687999	0.50424
1688999	0.50424
1689999	0.50424
1690999	0.437883
1691999	0.437883
1692999	0.437883
1693999	0.437883
1694999	0.437883
1695999	0.437883
1696999	0.437883
1697999	0.437883
1698999	0.437883
1699999	0.437883
1700999	0.463227
1701999	0.463227
1702999	0.463227
1703999	0.463227
1704999	0.463227
1705999	0.463227
1706999	0.463227
1707999	0.463227
1708999	0.463227
1709999	0.463227
1710999	0.197506
1711999	0.197506
1712999	0.197506
1713999	0.197506
1714999	0.197506
1715999	0.197505
1716999	0.197505
1717999	0.197505
1718999	0.197505
1719999	0.197505
1720999	0.181616
1721999	0.181616
1722999	0.181616
1723999	0.181616
1724999	0.181616
1725999	0.181616
1726999	0.181616
1727999	0.181616
1728999	0.181616
1729999	0.181616
1730999	0.215136
1731999	0.215136
1732999	0.215136
1733999	0.215136
1734999	0.215136
1735999	0.215136
1736999	0.215136
1737999	0.215136
1738999	0.215136
1739999	0.215136
1740999	0.353709
1741999	0.353709
1742999	0.353709
1743999	0.353709
1744999	0.353709
1745999	0.353709
1746999	0.353709
1747999	0.353709
1748999	0.353709
1749999	0.353709
1750999	0.48279
1751999	0.482789
1752999	0.482789
1753999	0.48279
1754999	0.48279
1755999	0.48279
1756999	0.482789
1757999	0.48279
1758999	0.48279
1759999	0.48279
1760999	0.371364
1761999	0.371364
1762999	0.371364
1763999	0.371364
1764999	0.371364
1765999	0.371364
1766999	0.371364
1767999	0.371364
1768999	0.371364
1769999	0.371364
1770999	0.532245
1771999	0.532246
1772999	0.532246
1773999	0.532246
1774999	0.532246
1775999	0.532246
1776999	0.532246
1777999	0.532246
1778999	0.532247
1779999	0.532247
1780999	0.882068
1781999	0.882068
1782999	0.882067
1783999	0.882067
1784999	0.882067
1785999	0.882067
1786999	0.882067
1787999	0.882066
1788999	0.882066
1789999	0.882066
1790999	0.89243
1791999	0.892429
1792999	0.892429
1793999	0.892429
1794999	0.892429
1795999	0.892429
1796999	0.892429
1797999	0.89243
1798999	0.892431
1799999	0.892431
1800999	0.75801
1801999	0.75801
1802999	0.758009
1803999	0.758009
1804999	0.758009
1805999	0.758009
1806999	0.75801
1807999	0.758009
1808999	0.75801
1809999	0.75801
1810999	0.860765
1811999	0.860765
1812999	0.860765
1813999	0.860765
1814999	0.860765
1815999	0.860765
1816999	0.860765
1817999	0.860765
1818999	0.860765
1819999	0.860765
1820999	0.86437
1821999	0.86437
1822999	0.86437
1823999	0.86437
1824999	0.86437
1825999	0.864369
1826999	0.86437
1827999	0.86437
1828999	0.86437
1829999	0.86437
1830999	0.692848
1831999	0.692848
1832999	0.692848
1833999	0.692848
1834999	0.692848
1835999	0.692848
1836999	0.692848
1837999	0.692848
1838999	0.692848
1839999	0.692848
1840999	0.71075
1841999	0.710751
1842999	0.710751
1843999	0.710751
1844999	0.71075
1845999	0.71075
1846999	0.71075
1847999	0.71075
1848999	0.71075
1849999	0.71075
1850999	0.559028
1851999	0.559029
1852999	0.559029
1853999	0.559029
1854999	0.559029
1855999	0.559029
1856999	0.559029
1857999	0.559029
1858999	0.559029
1859999	0.559029
1860999	0.556975
1861999	0.556975
1862999	0.556975
1863999	0.556975
1864999	0.556975
1865999	0.556975
1866999	0.556975
1867999	0.556974
1868999	0.556974
1869999	0.556974
1870999	0.554717
1871999	0.554718
1872999	0.554718
1873999	0.554718
1874999	0.554718
1875999	0.554718
1876999	0.554718
1877999	0.554718
1878999	0.554718
1879999	0.554719
1880999	0.488386
1881999	0.488386
1882999	0.488386
1883999	0.488386
1884999	0.488386
1885999	0.488386
1886999	0.488386
1887999	0.488386
1888999	0.488386
1889999	0.488386
1890999	0.447654
1891999	0.447653
1892999	0.447653
1893999	0.447653
1894999	0.447653
1895999	0.447653
1896999	0.447653
1897999	0.447653
1898999	0.447654
1899999	0.447654
1900999	0.237783
1901999	0.237783
1902999	0.237783
1903999	0.237783
1904999	0.237783
1905999	0.237783
1906999	0.237783
1907999	0.237783
1908999	0.237783
1909999	0.237783
1910999	0.302682
1911999	0.302682
1912999	0.302682
1913999	0.302682
1914999	0.302682
1915999	0.302682
1916999	0.302682
1917999	0.302682
1918999	0.302682
1919999	0.302682
1920999	0.546559
1921999	0.546559
1922999	0.546559
1923999	0.546559
1924999	0.546559
1925999	0.546559
1926999	0.546559
1927999	0.546559
1928999	0.546559
1929999	0.546559
1930999	0.68399
1931999	0.68399
1932999	0.68399
1933999	0.68399
1934999	0.68399
1935999	0.68399
1936999	0.68399
1937999	0.68399
1938999	0.68399
1939999	0.68399
1940999	0.790013
1941999	0.790013
1942999	0.790013
1943999	0.790013
1944999	0.790013
1945999	0.790013
1946999	0.790013
1947999	0.790013
1948999	0.790013
1949999	0.790013
1950999	0.918269
1951999	0.918268
1952999	0.918268
1953999	0.918268
1954999	0.918268
1955999	0.918268
1956999	0.918268
1957999	0.918268
1958999	0.918268
1959999	0.918268
1960999	0.811525
1961999	0.811525
1962999	0.811525
1963999	0.811525
1964999	0.811525
1965999	0.811525
1966999	0.811525
1967999	0.811525
1968999	0.811526
1969999	0.811526
1970999	0.930022
1971999	0.930022
1972999	0.930021
1973999	0.930022
1974999	0.930021
1975999	0.930021
1976999	0.930021
1977999	0.930021
1978999	0.930021
1979999	0.930021
1980999	0.965093
1981999	0.965093
1982999	0.965093
1983999	0.965093
1984999	0.965092
1985999	0.965092
1986999	0.965092
1987999	0.965092
1988999	0.965092
1989999	0.965092
1990999	0.674542
1991999	0.674541
1992999	0.674541
1993999	0.674541
1994999	0.674541
1995999	0.674541
1996999	0.674541
1997999	0.674541
1998999	0.674541
1999999	0.674541
2000999	0.118099
2001999	0.118098
2002999	0.118098
2003999	0.118098
2004999	0.118098
2005999	0.118098
2006999	0.118097
2007999	0.118097
2008999	0.118097
2009999	0.118097
2010999	0.299147
2011999	0.299147
2012999	0.299147
2013999	0.299147
2014999	0.299147
2015999	0.299147
2016999	0.299147
2017999	0.299147
2018999	0.299147
2019999	0.299147
2020999	0.282271
2021999	0.282271
2022999	0.282271
2023999	0.282271
2024999	0.282271
2025999	0.282271
2026999	0.282271
2027999	0.282271
2028999	0.282271
2029999	0.282271
2030999	0.29958
2031999	0.29958
2032999	0.29958
2033999	0.29958
2034999	0.29958
2035999	0.29958
2036999	0.29958
2037999	0.29958
2038999	0.29958
2039999	0.29958
2040999	0.423433
2041999	0.423433
2042999	0.423433
2043999	0.423433
2044999	0.423433
2045999	0.423433
2046999	0.423433
2047999	0.423433
2048999	0.423433
2049999	0.423433
2050999	0.416278
2051999	0.416278
2052999	0.416278
2053999	0.416278
2054999	0.416278
2055999	0.416277
2056999	0.416277
2057999	0.416277
2058999	0.416277
2059999	0.416277
2060999	0.377911
2061999	0.377911
2062999	0.377911
2063999	0.377911
2064999	0.377911
2065999	0.377911
2066999	0.377911
2067999	0.377912
2068999	0.377911
2069999	0.377911
2070999	0.530302
2071999	0.530302
2072999	0.530302
2073999	0.530301
2074999	0.530301
2075999	0.530301
2076999	0.530301
2077999	0.530301
2078999	0.530301
2079999	0.530302
2080999	0.466881
2081999	0.466881
2082999	0.46688
2083999	0.46688
2084999	0.46688
2085999	0.46688
2086999	0.46688
2087999	0.46688
2088999	0.46688
2089999	0.46688
2090999	0.271734
2091999	0.271734
2092999	0.271734
2093999	0.271734
2094999	0.271734
2095999	0.271734
2096999	0.271734
2097999	0.271734
2098999	0.271734
2099999	0.271734
2100999	0.287258
2101999	0.287258
2102999	0.287258
2103999	0.287258
2104999	0.287258
2105999	0.287258
2106999	0.287258
2107999	0.287258
2108999	0.287258
2109999	0.287258
2110999	0.430346
2111999	0.430346
2112999	0.430346
2113999	0.430346
2114999	0.430346
2115999	0.430346
2116999	0.430346
2117999	0.430346
2118999	0.430346
2119999	0.430347
2120999	0.554221
2121999	0.554221
2122999	0.554221
2123999	0.554221
2124999	0.554221
2125999	0.554222
2126999	0.554222
2127999	0.554221
2128999	0.554221
2129999	0.554221
2130999	0.523326
2131999	0.523326
2132999	0.523326
2133999	0.523326
2134999	0.523326
2135999	0.523326
2136999	0.523326
2137999	0.523326
2138999	0.523326
2139999	0.523327
2140999	0.420675
2141999	0.420674
2142999	0.420674
2143999	0.420674
2144999	0.420674
2145999	0.420674
2146999	0.420674
2147999	0.420674
2148999	0.420674
2149999	0.420674
2150999	0.401229
2151999	0.401229
2152999	0.401229
2153999	0.401229
2154999	0.401229
2155999	0.401229
2156999	0.401229
2157999	0.401229
2158999	0.401228
2159999	0.401228
2160999	0.350636
2161999	0.350636
2162999	0.350636
2163999	0.350636
2164999	0.350636
2165999	0.350636
2166999	0.350636
2167999	0.350636
2168999	0.350636
2169999	0.350636
2170999	0.300937
2171999	0.300937
2172999	0.300937
2173999	0.300937
2174999	0.300937
2175999	0.300936
2176999	0.300936
2177999	0.300936
2178999	0.300936
2179999	0.300936
2180999	0.431378
2181999	0.431378
2182999	0.431378
2183999	0.431378
2184999	0.431378
2185999	0.431378
2186999	0.431378
2187999	0.431378
2188999	0.431378
2189999	0.431378
2190999	0.413642
2191999	0.413641
2192999	0.413641
2193999	0.413641
2194999	0.413641
2195999	0.413641
2196999	0.413641
2197999	0.413642
2198999	0.413641
2199999	0.413642
