18	2.30124	3.22121	0	0	
19	-7.40976	5.0901	0	0	
20	-7.40976	1.35233	0	0	
21	-6.33076	6.95898	0	0	
22	-6.33076	-0.516553	0	0	
23	-3.09376	8.82786	0	0	
24	-3.09376	-2.38544	0	0	
25	-0.935761	8.82786	0	0	
26	-0.935761	-2.38544	0	0	
27	-8.48876	3.22121	0	0	
28	2.30124	6.95898	0	0	
29	2.30124	-0.516553	0	0	
30	3.38024	5.0901	0	0	
31	3.38024	1.35233	0	0	
32	-5.25176	8.82786	0	0	
33	-5.25176	-2.38544	0	0	
34	1.22224	8.82786	0	0	
35	1.22224	-2.38544	0	0	
36	4.45924	3.22121	0	0	
0	-2.01476	3.22121	0	1	
1	-4.17276	3.22121	0	0	
2	-3.09376	5.0901	0	0	
3	-3.09376	1.35233	0	0	
4	-0.935761	5.0901	0	0	
5	-0.935761	1.35233	0	0	
6	0.143239	3.22121	0	0	
7	-5.25176	5.0901	0	0	
8	-5.25176	1.35233	0	0	
9	-2.01476	6.95898	0	0	
10	-2.01476	-0.516553	0	0	
11	-6.33076	3.22121	0	0	
12	-4.17276	6.95898	0	0	
13	-4.17276	-0.516553	0	0	
14	1.22224	5.0901	0	0	
15	1.22224	1.35233	0	0	
16	0.143239	6.95898	0	0	
17	0.143239	-0.516553	0	0	
18	2.30124	3.22121	0	0	
19	-7.40976	5.0901	0	0	
20	-7.40976	1.35233	0	0	
21	-6.33076	6.95898	0	0	
22	-6.33076	-0.516553	0	0	
23	-3.09376	8.82786	0	0	
24	-3.09376	-2.38544	0	0	
25	-0.935761	8.82786	0	0	
26	-0.935761	-2.38544	0	0	
27	-8.48876	3.22121	0	0	
28	2.30124	6.95898	0	0	
29	2.30124	-0.516553	0	0	
30	3.38024	5.0901	0	0	
31	3.38024	1.35233	0	0	
32	-5.25176	8.82786	0	0	
33	-5.25176	-2.38544	0	0	
34	1.22224	8.82786	0	0	
35	1.22224	-2.38544	0	0	
36	4.45924	3.22121	0	0	
0	-2.01343	3.07978	0	1	
1	-4.17143	3.07978	0	0	
2	-3.09243	4.94867	0	0	
3	-3.09243	1.2109	0	0	
4	-0.934425	4.94867	0	0	
5	-0.934425	1.2109	0	0	
6	0.144575	3.07978	0	0	
7	-5.25043	4.94867	0	0	
8	-5.25043	1.2109	0	0	
9	-2.01343	6.81755	0	0	
10	-2.01343	-0.657983	0	0	
11	-6.32943	3.07978	0	0	
12	-4.17143	6.81755	0	0	
13	-4.17143	-0.657983	0	0	
14	1.22357	4.94867	0	0	
15	1.22357	1.2109	0	0	
16	0.144575	6.81755	0	0	
17	0.144575	-0.657983	0	0	
18	2.30257	3.07978	0	0	
19	-7.40843	4.94867	0	0	
20	-7.40843	1.2109	0	0	
21	-6.32943	6.81755	0	0	
22	-6.32943	-0.657983	0	0	
23	-3.09243	8.68643	0	0	
24	-3.09243	-2.52687	0	0	
25	-0.934425	8.68643	0	0	
26	-0.934425	-2.52687	0	0	
27	-8.48743	3.07978	0	0	
28	2.30257	6.81755	0	0	
29	2.30257	-0.657983	0	0	
30	3.38157	4.94867	0	0	
31	3.38157	1.2109	0	0	
32	-5.25043	8.68643	0	0	
33	-5.25043	-2.52687	0	0	
34	1.22357	8.68643	0	0	
35	1.22357	-2.52687	0	0	
36	4.46057	3.07978	0	0	
0	-2.01343	3.07978	0	1	
1	-4.17143	3.07978	0	0	
2	-3.09243	4.94867	0	0	
3	-3.09243	1.2109	0	0	
4	-0.934425	4.94867	0	0	
5	-0.934425	1.2109	0	0	
6	0.144575	3.07978	0	0	
7	-5.25043	4.94867	0	0	
8	-5.25043	1.2109	0	0	
9	-2.01343	6.81755	0	0	
10	-2.01343	-0.657983	0	0	
11	-6.32943	3.07978	0	0	
12	-4.17143	6.81755	0	0	
13	-4.17143	-0.657983	0	0	
14	1.22357	4.94867	0	0	
15	1.22357	1.2109	0	0	
16	0.144575	6.81755	0	0	
17	0.144575	-0.657983	0	0	
18	2.30257	3.07978	0	0	
19	-7.40843	4.94867	0	0	
20	-7.40843	1.2109	0	0	
21	-6.32943	6.81755	0	0	
22	-6.32943	-0.657983	0	0	
23	-3.09243	8.68643	0	0	
24	-3.09243	-2.52687	0	0	
25	-0.934425	8.68643	0	0	
26	-0.934425	-2.52687	0	0	
27	-8.48743	3.07978	0	0	
28	2.30257	6.81755	0	0	
29	2.30257	-0.657983	0	0	
30	3.38157	4.94867	0	0	
31	3.38157	1.2109	0	0	
32	-5.25043	8.68643	0	0	
33	-5.25043	-2.52687	0	0	
34	1.22357	8.68643	0	0	
35	1.22357	-2.52687	0	0	
36	4.46057	3.07978	0	0	
0	-1.88894	3.03964	0	1	
1	-4.04694	3.03964	0	0	
2	-2.96794	4.90852	0	0	
3	-2.96794	1.17076	0	0	
4	-0.809938	4.90852	0	0	
5	-0.809938	1.17076	0	0	
6	0.269062	3.03964	0	0	
7	-5.12594	4.90852	0	0	
8	-5.12594	1.17076	0	0	
9	-1.88894	6.77741	0	0	
10	-1.88894	-0.698125	0	0	
11	-6.20494	3.03964	0	0	
12	-4.04694	6.77741	0	0	
13	-4.04694	-0.698125	0	0	
14	1.34806	4.90852	0	0	
15	1.34806	1.17076	0	0	
16	0.269062	6.77741	0	0	
17	0.269062	-0.698125	0	0	
18	2.42706	3.03964	0	0	
19	-7.28394	4.90852	0	0	
20	-7.28394	1.17076	0	0	
21	-6.20494	6.77741	0	0	
22	-6.20494	-0.698125	0	0	
23	-2.96794	8.64629	0	0	
24	-2.96794	-2.56701	0	0	
25	-0.809938	8.64629	0	0	
26	-0.809938	-2.56701	0	0	
27	-8.36294	3.03964	0	0	
28	2.42706	6.77741	0	0	
29	2.42706	-0.698125	0	0	
30	3.50606	4.90852	0	0	
31	3.50606	1.17076	0	0	
32	-5.12594	8.64629	0	0	
33	-5.12594	-2.56701	0	0	
34	1.34806	8.64629	0	0	
35	1.34806	-2.56701	0	0	
36	4.58506	3.03964	0	0	
0	-1.88894	3.03964	0	1	
1	-4.04694	3.03964	0	0	
2	-2.96794	4.90852	0	0	
3	-2.96794	1.17076	0	0	
4	-0.809938	4.90852	0	0	
5	-0.809938	1.17076	0	0	
6	0.269062	3.03964	0	0	
7	-5.12594	4.90852	0	0	
8	-5.12594	1.17076	0	0	
9	-1.88894	6.77741	0	0	
10	-1.88894	-0.698125	0	0	
11	-6.20494	3.03964	0	0	
12	-4.04694	6.77741	0	0	
13	-4.04694	-0.698125	0	0	
14	1.34806	4.90852	0	0	
15	1.34806	1.17076	0	0	
16	0.269062	6.77741	0	0	
17	0.269062	-0.698125	0	0	
18	2.42706	3.03964	0	0	
19	-7.28394	4.90852	0	0	
20	-7.28394	1.17076	0	0	
21	-6.20494	6.77741	0	0	
22	-6.20494	-0.698125	0	0	
23	-2.96794	8.64629	0	0	
24	-2.96794	-2.56701	0	0	
25	-0.809938	8.64629	0	0	
26	-0.809938	-2.56701	0	0	
27	-8.36294	3.03964	0	0	
28	2.42706	6.77741	0	0	
29	2.42706	-0.698125	0	0	
30	3.50606	4.90852	0	0	
31	3.50606	1.17076	0	0	
32	-5.12594	8.64629	0	0	
33	-5.12594	-2.56701	0	0	
34	1.34806	8.64629	0	0	
35	1.34806	-2.56701	0	0	
36	4.58506	3.03964	0	0	
0	-1.81693	2.98895	0	1	
1	-3.97493	2.98895	0	0	
2	-2.89593	4.85784	0	0	
3	-2.89593	1.12007	0	0	
4	-0.737934	4.85784	0	0	
5	-0.737934	1.12007	0	0	
6	0.341066	2.98895	0	0	
7	-5.05393	4.85784	0	0	
8	-5.05393	1.12007	0	0	
9	-1.81693	6.72672	0	0	
10	-1.81693	-0.748812	0	0	
11	-6.13293	2.98895	0	0	
12	-3.97493	6.72672	0	0	
13	-3.97493	-0.748812	0	0	
14	1.42007	4.85784	0	0	
15	1.42007	1.12007	0	0	
16	0.341066	6.72672	0	0	
17	0.341066	-0.748812	0	0	
18	2.49907	2.98895	0	0	
19	-7.21193	4.85784	0	0	
20	-7.21193	1.12007	0	0	
21	-6.13293	6.72672	0	0	
22	-6.13293	-0.748812	0	0	
23	-2.89593	8.5956	0	0	
24	-2.89593	-2.61769	0	0	
25	-0.737934	8.5956	0	0	
26	-0.737934	-2.61769	0	0	
27	-8.29093	2.98895	0	0	
28	2.49907	6.72672	0	0	
29	2.49907	-0.748812	0	0	
30	3.57807	4.85784	0	0	
31	3.57807	1.12007	0	0	
32	-5.05393	8.5956	0	0	
33	-5.05393	-2.61769	0	0	
34	1.42007	8.5956	0	0	
35	1.42007	-2.61769	0	0	
36	4.65707	2.98895	0	0	
0	-1.81693	2.98895	0	1	
1	-3.97493	2.98895	0	0	
2	-2.89593	4.85784	0	0	
3	-2.89593	1.12007	0	0	
4	-0.737934	4.85784	0	0	
5	-0.737934	1.12007	0	0	
6	0.341066	2.98895	0	0	
7	-5.05393	4.85784	0	0	
8	-5.05393	1.12007	0	0	
9	-1.81693	6.72672	0	0	
10	-1.81693	-0.748812	0	0	
11	-6.13293	2.98895	0	0	
12	-3.97493	6.72672	0	0	
13	-3.97493	-0.748812	0	0	
14	1.42007	4.85784	0	0	
15	1.42007	1.12007	0	0	
16	0.341066	6.72672	0	0	
17	0.341066	-0.748812	0	0	
18	2.49907	2.98895	0	0	
19	-7.21193	4.85784	0	0	
20	-7.21193	1.12007	0	0	
21	-6.13293	6.72672	0	0	
22	-6.13293	-0.748812	0	0	
23	-2.89593	8.5956	0	0	
24	-2.89593	-2.61769	0	0	
25	-0.737934	8.5956	0	0	
26	-0.737934	-2.61769	0	0	
27	-8.29093	2.98895	0	0	
28	2.49907	6.72672	0	0	
29	2.49907	-0.748812	0	0	
30	3.57807	4.85784	0	0	
31	3.57807	1.12007	0	0	
32	-5.05393	8.5956	0	0	
33	-5.05393	-2.61769	0	0	
34	1.42007	8.5956	0	0	
35	1.42007	-2.61769	0	0	
36	4.65707	2.98895	0	0	
0	-2.21724	2.94597	0	1	
1	-4.37524	2.94597	0	0	
2	-3.29624	4.81485	0	0	
3	-3.29624	1.07709	0	0	
4	-1.13824	4.81485	0	0	
5	-1.13824	1.07709	0	0	
6	-0.0592369	2.94597	0	0	
7	-5.45424	4.81485	0	0	
8	-5.45424	1.07709	0	0	
9	-2.21724	6.68374	0	0	
10	-2.21724	-0.791795	0	0	
11	-6.53324	2.94597	0	0	
12	-4.37524	6.68374	0	0	
13	-4.37524	-0.791795	0	0	
14	1.01976	4.81485	0	0	
15	1.01976	1.07709	0	0	
16	-0.0592369	6.68374	0	0	
17	-0.0592369	-0.791795	0	0	
18	2.09876	2.94597	0	0	
19	-7.61224	4.81485	0	0	
20	-7.61224	1.07709	0	0	
21	-6.53324	6.68374	0	0	
22	-6.53324	-0.791795	0	0	
23	-3.29624	8.55262	0	0	
24	-3.29624	-2.66068	0	0	
25	-1.13824	8.55262	0	0	
26	-1.13824	-2.66068	0	0	
27	-8.69124	2.94597	0	0	
28	2.09876	6.68374	0	0	
29	2.09876	-0.791795	0	0	
30	3.17776	4.81485	0	0	
31	3.17776	1.07709	0	0	
32	-5.45424	8.55262	0	0	
33	-5.45424	-2.66068	0	0	
34	1.01976	8.55262	0	0	
35	1.01976	-2.66068	0	0	
36	4.25676	2.94597	0	0	
0	-2.21724	2.94597	0	1	
1	-4.37524	2.94597	0	0	
2	-3.29624	4.81485	0	0	
3	-3.29624	1.07709	0	0	
4	-1.13824	4.81485	0	0	
5	-1.13824	1.07709	0	0	
6	-0.0592369	2.94597	0	0	
7	-5.45424	4.81485	0	0	
8	-5.45424	1.07709	0	0	
9	-2.21724	6.68374	0	0	
10	-2.21724	-0.791795	0	0	
11	-6.53324	2.94597	0	0	
12	-4.37524	6.68374	0	0	
13	-4.37524	-0.791795	0	0	
14	1.01976	4.81485	0	0	
15	1.01976	1.07709	0	0	
16	-0.0592369	6.68374	0	0	
17	-0.0592369	-0.791795	0	0	
18	2.09876	2.94597	0	0	
19	-7.61224	4.81485	0	0	
20	-7.61224	1.07709	0	0	
21	-6.53324	6.68374	0	0	
22	-6.53324	-0.791795	0	0	
23	-3.29624	8.55262	0	0	
24	-3.29624	-2.66068	0	0	
25	-1.13824	8.55262	0	0	
26	-1.13824	-2.66068	0	0	
27	-8.69124	2.94597	0	0	
28	2.09876	6.68374	0	0	
29	2.09876	-0.791795	0	0	
30	3.17776	4.81485	0	0	
31	3.17776	1.07709	0	0	
32	-5.45424	8.55262	0	0	
33	-5.45424	-2.66068	0	0	
34	1.01976	8.55262	0	0	
35	1.01976	-2.66068	0	0	
36	4.25676	2.94597	0	0	
0	-1.85423	2.86024	0	1	
1	-4.01223	2.86024	0	0	
2	-2.93323	4.72912	0	0	
3	-2.93323	0.991358	0	0	
4	-0.775228	4.72912	0	0	
5	-0.775228	0.991358	0	0	
6	0.303772	2.86024	0	0	
7	-5.09123	4.72912	0	0	
8	-5.09123	0.991358	0	0	
9	-1.85423	6.59801	0	0	
10	-1.85423	-0.877524	0	0	
11	-6.17023	2.86024	0	0	
12	-4.01223	6.59801	0	0	
13	-4.01223	-0.877524	0	0	
14	1.38277	4.72912	0	0	
15	1.38277	0.991358	0	0	
16	0.303772	6.59801	0	0	
17	0.303772	-0.877524	0	0	
18	2.46177	2.86024	0	0	
19	-7.24923	4.72912	0	0	
20	-7.24923	0.991358	0	0	
21	-6.17023	6.59801	0	0	
22	-6.17023	-0.877524	0	0	
23	-2.93323	8.46689	0	0	
24	-2.93323	-2.74641	0	0	
25	-0.775228	8.46689	0	0	
26	-0.775228	-2.74641	0	0	
27	-8.32823	2.86024	0	0	
28	2.46177	6.59801	0	0	
29	2.46177	-0.877524	0	0	
30	3.54077	4.72912	0	0	
31	3.54077	0.991358	0	0	
32	-5.09123	8.46689	0	0	
33	-5.09123	-2.74641	0	0	
34	1.38277	8.46689	0	0	
35	1.38277	-2.74641	0	0	
36	4.61977	2.86024	0	0	
0	-1.85423	2.86024	0	1	
1	-4.01223	2.86024	0	0	
2	-2.93323	4.72912	0	0	
3	-2.93323	0.991358	0	0	
4	-0.775228	4.72912	0	0	
5	-0.775228	0.991358	0	0	
6	0.303772	2.86024	0	0	
7	-5.09123	4.72912	0	0	
8	-5.09123	0.991358	0	0	
9	-1.85423	6.59801	0	0	
10	-1.85423	-0.877524	0	0	
11	-6.17023	2.86024	0	0	
12	-4.01223	6.59801	0	0	
13	-4.01223	-0.877524	0	0	
14	1.38277	4.72912	0	0	
15	1.38277	0.991358	0	0	
16	0.303772	6.59801	0	0	
17	0.303772	-0.877524	0	0	
18	2.46177	2.86024	0	0	
19	-7.24923	4.72912	0	0	
20	-7.24923	0.991358	0	0	
21	-6.17023	6.59801	0	0	
22	-6.17023	-0.877524	0	0	
23	-2.93323	8.46689	0	0	
24	-2.93323	-2.74641	0	0	
25	-0.775228	8.46689	0	0	
26	-0.775228	-2.74641	0	0	
27	-8.32823	2.86024	0	0	
28	2.46177	6.59801	0	0	
29	2.46177	-0.877524	0	0	
30	3.54077	4.72912	0	0	
31	3.54077	0.991358	0	0	
32	-5.09123	8.46689	0	0	
33	-5.09123	-2.74641	0	0	
34	1.38277	8.46689	0	0	
35	1.38277	-2.74641	0	0	
36	4.61977	2.86024	0	0	
0	-1.80503	2.91385	0	1	
1	-3.96303	2.91385	0	0	
2	-2.88403	4.78273	0	0	
3	-2.88403	1.04497	0	0	
4	-0.726031	4.78273	0	0	
5	-0.726031	1.04497	0	0	
6	0.352969	2.91385	0	0	
7	-5.04203	4.78273	0	0	
8	-5.04203	1.04497	0	0	
9	-1.80503	6.65161	0	0	
10	-1.80503	-0.823918	0	0	
11	-6.12103	2.91385	0	0	
12	-3.96303	6.65161	0	0	
13	-3.96303	-0.823918	0	0	
14	1.43197	4.78273	0	0	
15	1.43197	1.04497	0	0	
16	0.352969	6.65161	0	0	
17	0.352969	-0.823918	0	0	
18	2.51097	2.91385	0	0	
19	-7.20003	4.78273	0	0	
20	-7.20003	1.04497	0	0	
21	-6.12103	6.65161	0	0	
22	-6.12103	-0.823918	0	0	
23	-2.88403	8.5205	0	0	
24	-2.88403	-2.6928	0	0	
25	-0.726031	8.5205	0	0	
26	-0.726031	-2.6928	0	0	
27	-8.27903	2.91385	0	0	
28	2.51097	6.65161	0	0	
29	2.51097	-0.823918	0	0	
30	3.58997	4.78273	0	0	
31	3.58997	1.04497	0	0	
32	-5.04203	8.5205	0	0	
33	-5.04203	-2.6928	0	0	
34	1.43197	8.5205	0	0	
35	1.43197	-2.6928	0	0	
36	4.66897	2.91385	0	0	
0	-1.80503	2.91385	0	1	
1	-3.96303	2.91385	0	0	
2	-2.88403	4.78273	0	0	
3	-2.88403	1.04497	0	0	
4	-0.726031	4.78273	0	0	
5	-0.726031	1.04497	0	0	
6	0.352969	2.91385	0	0	
7	-5.04203	4.78273	0	0	
8	-5.04203	1.04497	0	0	
9	-1.80503	6.65161	0	0	
10	-1.80503	-0.823918	0	0	
11	-6.12103	2.91385	0	0	
12	-3.96303	6.65161	0	0	
13	-3.96303	-0.823918	0	0	
14	1.43197	4.78273	0	0	
15	1.43197	1.04497	0	0	
16	0.352969	6.65161	0	0	
17	0.352969	-0.823918	0	0	
18	2.51097	2.91385	0	0	
19	-7.20003	4.78273	0	0	
20	-7.20003	1.04497	0	0	
21	-6.12103	6.65161	0	0	
22	-6.12103	-0.823918	0	0	
23	-2.88403	8.5205	0	0	
24	-2.88403	-2.6928	0	0	
25	-0.726031	8.5205	0	0	
26	-0.726031	-2.6928	0	0	
27	-8.27903	2.91385	0	0	
28	2.51097	6.65161	0	0	
29	2.51097	-0.823918	0	0	
30	3.58997	4.78273	0	0	
31	3.58997	1.04497	0	0	
32	-5.04203	8.5205	0	0	
33	-5.04203	-2.6928	0	0	
34	1.43197	8.5205	0	0	
35	1.43197	-2.6928	0	0	
36	4.66897	2.91385	0	0	
0	-2.1618	2.8871	0	1	
1	-4.3198	2.8871	0	0	
2	-3.2408	4.75598	0	0	
3	-3.2408	1.01821	0	0	
4	-1.0828	4.75598	0	0	
5	-1.0828	1.01821	0	0	
6	-0.00379743	2.8871	0	0	
7	-5.3988	4.75598	0	0	
8	-5.3988	1.01821	0	0	
9	-2.1618	6.62486	0	0	
10	-2.1618	-0.85067	0	0	
11	-6.4778	2.8871	0	0	
12	-4.3198	6.62486	0	0	
13	-4.3198	-0.85067	0	0	
14	1.0752	4.75598	0	0	
15	1.0752	1.01821	0	0	
16	-0.00379743	6.62486	0	0	
17	-0.00379743	-0.85067	0	0	
18	2.1542	2.8871	0	0	
19	-7.5568	4.75598	0	0	
20	-7.5568	1.01821	0	0	
21	-6.4778	6.62486	0	0	
22	-6.4778	-0.85067	0	0	
23	-3.2408	8.49374	0	0	
24	-3.2408	-2.71955	0	0	
25	-1.0828	8.49374	0	0	
26	-1.0828	-2.71955	0	0	
27	-8.6358	2.8871	0	0	
28	2.1542	6.62486	0	0	
29	2.1542	-0.85067	0	0	
30	3.2332	4.75598	0	0	
31	3.2332	1.01821	0	0	
32	-5.3988	8.49374	0	0	
33	-5.3988	-2.71955	0	0	
34	1.0752	8.49374	0	0	
35	1.0752	-2.71955	0	0	
36	4.3122	2.8871	0	0	
0	-2.1618	2.8871	0	1	
1	-4.3198	2.8871	0	0	
2	-3.2408	4.75598	0	0	
3	-3.2408	1.01821	0	0	
4	-1.0828	4.75598	0	0	
5	-1.0828	1.01821	0	0	
6	-0.00379743	2.8871	0	0	
7	-5.3988	4.75598	0	0	
8	-5.3988	1.01821	0	0	
9	-2.1618	6.62486	0	0	
10	-2.1618	-0.85067	0	0	
11	-6.4778	2.8871	0	0	
12	-4.3198	6.62486	0	0	
13	-4.3198	-0.85067	0	0	
14	1.0752	4.75598	0	0	
15	1.0752	1.01821	0	0	
16	-0.00379743	6.62486	0	0	
17	-0.00379743	-0.85067	0	0	
18	2.1542	2.8871	0	0	
19	-7.5568	4.75598	0	0	
20	-7.5568	1.01821	0	0	
21	-6.4778	6.62486	0	0	
22	-6.4778	-0.85067	0	0	
23	-3.2408	8.49374	0	0	
24	-3.2408	-2.71955	0	0	
25	-1.0828	8.49374	0	0	
26	-1.0828	-2.71955	0	0	
27	-8.6358	2.8871	0	0	
28	2.1542	6.62486	0	0	
29	2.1542	-0.85067	0	0	
30	3.2332	4.75598	0	0	
31	3.2332	1.01821	0	0	
32	-5.3988	8.49374	0	0	
33	-5.3988	-2.71955	0	0	
34	1.0752	8.49374	0	0	
35	1.0752	-2.71955	0	0	
36	4.3122	2.8871	0	0	
0	-2.09316	2.85278	0	1	
1	-4.25116	2.85278	0	0	
2	-3.17216	4.72166	0	0	
3	-3.17216	0.983897	0	0	
4	-1.01416	4.72166	0	0	
5	-1.01416	0.983897	0	0	
6	0.0648424	2.85278	0	0	
7	-5.33016	4.72166	0	0	
8	-5.33016	0.983897	0	0	
9	-2.09316	6.59055	0	0	
10	-2.09316	-0.884986	0	0	
11	-6.40916	2.85278	0	0	
12	-4.25116	6.59055	0	0	
13	-4.25116	-0.884986	0	0	
14	1.14384	4.72166	0	0	
15	1.14384	0.983897	0	0	
16	0.0648424	6.59055	0	0	
17	0.0648424	-0.884986	0	0	
18	2.22284	2.85278	0	0	
19	-7.48816	4.72166	0	0	
20	-7.48816	0.983897	0	0	
21	-6.40916	6.59055	0	0	
22	-6.40916	-0.884986	0	0	
23	-3.17216	8.45943	0	0	
24	-3.17216	-2.75387	0	0	
25	-1.01416	8.45943	0	0	
26	-1.01416	-2.75387	0	0	
27	-8.56716	2.85278	0	0	
28	2.22284	6.59055	0	0	
29	2.22284	-0.884986	0	0	
30	3.30184	4.72166	0	0	
31	3.30184	0.983897	0	0	
32	-5.33016	8.45943	0	0	
33	-5.33016	-2.75387	0	0	
34	1.14384	8.45943	0	0	
35	1.14384	-2.75387	0	0	
36	4.38084	2.85278	0	0	
0	-2.09316	2.85278	0	1	
1	-4.25116	2.85278	0	0	
2	-3.17216	4.72166	0	0	
3	-3.17216	0.983897	0	0	
4	-1.01416	4.72166	0	0	
5	-1.01416	0.983897	0	0	
6	0.0648424	2.85278	0	0	
7	-5.33016	4.72166	0	0	
8	-5.33016	0.983897	0	0	
9	-2.09316	6.59055	0	0	
10	-2.09316	-0.884986	0	0	
11	-6.40916	2.85278	0	0	
12	-4.25116	6.59055	0	0	
13	-4.25116	-0.884986	0	0	
14	1.14384	4.72166	0	0	
15	1.14384	0.983897	0	0	
16	0.0648424	6.59055	0	0	
17	0.0648424	-0.884986	0	0	
18	2.22284	2.85278	0	0	
19	-7.48816	4.72166	0	0	
20	-7.48816	0.983897	0	0	
21	-6.40916	6.59055	0	0	
22	-6.40916	-0.884986	0	0	
23	-3.17216	8.45943	0	0	
24	-3.17216	-2.75387	0	0	
25	-1.01416	8.45943	0	0	
26	-1.01416	-2.75387	0	0	
27	-8.56716	2.85278	0	0	
28	2.22284	6.59055	0	0	
29	2.22284	-0.884986	0	0	
30	3.30184	4.72166	0	0	
31	3.30184	0.983897	0	0	
32	-5.33016	8.45943	0	0	
33	-5.33016	-2.75387	0	0	
34	1.14384	8.45943	0	0	
35	1.14384	-2.75387	0	0	
36	4.38084	2.85278	0	0	
0	-2.58552	3.18036	0	1	
1	-4.74352	3.18036	0	0	
2	-3.66452	5.04925	0	0	
3	-3.66452	1.31148	0	0	
4	-1.50652	5.04925	0	0	
5	-1.50652	1.31148	0	0	
6	-0.427524	3.18036	0	0	
7	-5.82252	5.04925	0	0	
8	-5.82252	1.31148	0	0	
9	-2.58552	6.91813	0	0	
10	-2.58552	-0.557401	0	0	
11	-6.90152	3.18036	0	0	
12	-4.74352	6.91813	0	0	
13	-4.74352	-0.557401	0	0	
14	0.651476	5.04925	0	0	
15	0.651476	1.31148	0	0	
16	-0.427524	6.91813	0	0	
17	-0.427524	-0.557401	0	0	
18	1.73048	3.18036	0	0	
19	-7.98052	5.04925	0	0	
20	-7.98052	1.31148	0	0	
21	-6.90152	6.91813	0	0	
22	-6.90152	-0.557401	0	0	
23	-3.66452	8.78701	0	0	
24	-3.66452	-2.42628	0	0	
25	-1.50652	8.78701	0	0	
26	-1.50652	-2.42628	0	0	
27	-9.05952	3.18036	0	0	
28	1.73048	6.91813	0	0	
29	1.73048	-0.557401	0	0	
30	2.80948	5.04925	0	0	
31	2.80948	1.31148	0	0	
32	-5.82252	8.78701	0	0	
33	-5.82252	-2.42628	0	0	
34	0.651476	8.78701	0	0	
35	0.651476	-2.42628	0	0	
36	3.88848	3.18036	0	0	
0	-2.58552	3.18036	0	1	
1	-4.74352	3.18036	0	0	
2	-3.66452	5.04925	0	0	
3	-3.66452	1.31148	0	0	
4	-1.50652	5.04925	0	0	
5	-1.50652	1.31148	0	0	
6	-0.427524	3.18036	0	0	
7	-5.82252	5.04925	0	0	
8	-5.82252	1.31148	0	0	
9	-2.58552	6.91813	0	0	
10	-2.58552	-0.557401	0	0	
11	-6.90152	3.18036	0	0	
12	-4.74352	6.91813	0	0	
13	-4.74352	-0.557401	0	0	
14	0.651476	5.04925	0	0	
15	0.651476	1.31148	0	0	
16	-0.427524	6.91813	0	0	
17	-0.427524	-0.557401	0	0	
18	1.73048	3.18036	0	0	
19	-7.98052	5.04925	0	0	
20	-7.98052	1.31148	0	0	
21	-6.90152	6.91813	0	0	
22	-6.90152	-0.557401	0	0	
23	-3.66452	8.78701	0	0	
24	-3.66452	-2.42628	0	0	
25	-1.50652	8.78701	0	0	
26	-1.50652	-2.42628	0	0	
27	-9.05952	3.18036	0	0	
28	1.73048	6.91813	0	0	
29	1.73048	-0.557401	0	0	
30	2.80948	5.04925	0	0	
31	2.80948	1.31148	0	0	
32	-5.82252	8.78701	0	0	
33	-5.82252	-2.42628	0	0	
34	0.651476	8.78701	0	0	
35	0.651476	-2.42628	0	0	
36	3.88848	3.18036	0	0	
0	-2.35682	3.20056	0	1	
1	-4.51482	3.20056	0	0	
2	-3.43582	5.06944	0	0	
3	-3.43582	1.33168	0	0	
4	-1.27782	5.06944	0	0	
5	-1.27782	1.33168	0	0	
6	-0.198818	3.20056	0	0	
7	-5.59382	5.06944	0	0	
8	-5.59382	1.33168	0	0	
9	-2.35682	6.93833	0	0	
10	-2.35682	-0.537203	0	0	
11	-6.67282	3.20056	0	0	
12	-4.51482	6.93833	0	0	
13	-4.51482	-0.537203	0	0	
14	0.880182	5.06944	0	0	
15	0.880182	1.33168	0	0	
16	-0.198818	6.93833	0	0	
17	-0.198818	-0.537203	0	0	
18	1.95918	3.20056	0	0	
19	-7.75182	5.06944	0	0	
20	-7.75182	1.33168	0	0	
21	-6.67282	6.93833	0	0	
22	-6.67282	-0.537203	0	0	
23	-3.43582	8.80721	0	0	
24	-3.43582	-2.40609	0	0	
25	-1.27782	8.80721	0	0	
26	-1.27782	-2.40609	0	0	
27	-8.83082	3.20056	0	0	
28	1.95918	6.93833	0	0	
29	1.95918	-0.537203	0	0	
30	3.03818	5.06944	0	0	
31	3.03818	1.33168	0	0	
32	-5.59382	8.80721	0	0	
33	-5.59382	-2.40609	0	0	
34	0.880182	8.80721	0	0	
35	0.880182	-2.40609	0	0	
36	4.11718	3.20056	0	0	
0	-2.35682	3.20056	0	1	
1	-4.51482	3.20056	0	0	
2	-3.43582	5.06944	0	0	
3	-3.43582	1.33168	0	0	
4	-1.27782	5.06944	0	0	
5	-1.27782	1.33168	0	0	
6	-0.198818	3.20056	0	0	
7	-5.59382	5.06944	0	0	
8	-5.59382	1.33168	0	0	
9	-2.35682	6.93833	0	0	
10	-2.35682	-0.537203	0	0	
11	-6.67282	3.20056	0	0	
12	-4.51482	6.93833	0	0	
13	-4.51482	-0.537203	0	0	
14	0.880182	5.06944	0	0	
15	0.880182	1.33168	0	0	
16	-0.198818	6.93833	0	0	
17	-0.198818	-0.537203	0	0	
18	1.95918	3.20056	0	0	
19	-7.75182	5.06944	0	0	
20	-7.75182	1.33168	0	0	
